"","year","survey","Area_ID","Area","species_code","species","CPUE","RPN","RPW"
"318",1984,"Japan",1,"Aleutians",99999,"unsorted shab",0,0,0
"319",1984,"Japan",2,"Bering Sea",3,"fish unident.",0,0,0
"320",1984,"Japan",2,"Bering Sea",10,"lamprey unident.",0.000142191884278477,7.47644927536232,0
"321",1984,"Japan",2,"Bering Sea",21,"Pacific lamprey",0,0,0
"322",1984,"Japan",2,"Bering Sea",99,"Unidentified",0,0,0
"323",1984,"Japan",2,"Bering Sea",100,"hagfish unident.",0,0,0
"324",1984,"Japan",2,"Bering Sea",150,"shark unident.",0,0,0
"325",1984,"Japan",2,"Bering Sea",160,"Shark eggcase unident",0,0,0
"326",1984,"Japan",2,"Bering Sea",222,"Sixgill shark",0,0,0
"327",1984,"Japan",2,"Bering Sea",232,"Salmon shark",0,0,0
"328",1984,"Japan",2,"Bering Sea",310,"Spiny dogfish",0,0,0
"329",1984,"Japan",2,"Bering Sea",320,"Pacific sleeper shark",0.000594711698980125,25.979347826087,0
"330",1984,"Japan",2,"Bering Sea",351,"Blue shark",0,0,0
"331",1984,"Japan",2,"Bering Sea",400,"Skates unidentified",0.171576091620293,4191.83805314744,0
"332",1984,"Japan",2,"Bering Sea",401,"Skate Egg Case Unident.",0,0,0
"333",1984,"Japan",2,"Bering Sea",410,"deepsea skate",0,0,0
"334",1984,"Japan",2,"Bering Sea",420,"big skate",0,0,0
"335",1984,"Japan",2,"Bering Sea",440,"Longnose skate",0,0,0
"336",1984,"Japan",2,"Bering Sea",455,"mud skate",0,0,0
"337",1984,"Japan",2,"Bering Sea",460,"roughtail skate",0,0,0
"338",1984,"Japan",2,"Bering Sea",475,"commander skate",0,0,0
"339",1984,"Japan",2,"Bering Sea",480,"whiteblotched skate",0,0,0
"340",1984,"Japan",2,"Bering Sea",485,"whitebrow skate",0,0,0
"341",1984,"Japan",2,"Bering Sea",710,"Spotted ratfish",0,0,0
"342",1984,"Japan",2,"Bering Sea",10001,"flatfish unident.",0,0,0
"343",1984,"Japan",2,"Bering Sea",10110,"Arrowtooth flounder",0.445731905358308,12166.3042293688,0
"344",1983,"Japan",7,"Western Gulf of Alaska",21370,"Great sculpin",0,0,0
"345",1984,"Japan",4,"East Yakutat/Southeast",20712,"Alaskan ronquil",0,0,0
"346",1984,"Japan",4,"East Yakutat/Southeast",20720,"Searcher",0,0,0
"347",1984,"Japan",4,"East Yakutat/Southeast",20841,"Pomfret, unidentified",0,0,0
"348",1984,"Japan",4,"East Yakutat/Southeast",20842,"Pacific pomfret",0,0,0
"349",1984,"Japan",4,"East Yakutat/Southeast",21200,"Grenadier unident.",0,0,0
"350",1984,"Japan",4,"East Yakutat/Southeast",21220,"Pacific grenadier",0.233824300248274,701.707582046422,0
"351",1984,"Japan",4,"East Yakutat/Southeast",21230,"Giant grenadier",0.7547521512241,4191.48169050235,0
"352",1984,"Japan",4,"East Yakutat/Southeast",21232,"Popeye grenadier",0,0,0
"353",1984,"Japan",4,"East Yakutat/Southeast",21300,"Sculpin, unidentified",0.000359541714873377,3.72916666666667,0
"354",1984,"Japan",4,"East Yakutat/Southeast",21316,"Armorhead sculpin",0,0,0
"355",1984,"Japan",4,"East Yakutat/Southeast",21320,"slim sculpin",0,0,0
"356",1984,"Japan",4,"East Yakutat/Southeast",21340,"Blackfin sculpin",0,0,0
"357",1984,"Japan",4,"East Yakutat/Southeast",21341,"Darkfin sculpin",0,0,0
"358",1984,"Japan",4,"East Yakutat/Southeast",21344,"brown Irish lord",0,0,0
"359",1984,"Japan",4,"East Yakutat/Southeast",21347,"Yellow Irish lord",0,0,0
"360",1984,"Japan",4,"East Yakutat/Southeast",21370,"Great sculpin",0,0,0
"361",1984,"Japan",4,"East Yakutat/Southeast",21375,"Myoxocephalix sp.",0,0,0
"362",1984,"Japan",4,"East Yakutat/Southeast",21390,"spinyhead sculpin",0,0,0
"363",1984,"Japan",4,"East Yakutat/Southeast",21393,"blob sculpin, unident.",0,0,0
"364",1984,"Japan",4,"East Yakutat/Southeast",21420,"Bigmouth sculpin",0,0,0
"365",1984,"Japan",4,"East Yakutat/Southeast",21720,"Pacific cod",0.722288666564204,2589.07028810006,9680.73967324498
"366",1984,"Japan",4,"East Yakutat/Southeast",21730,NA,0,0,0
"367",1984,"Japan",4,"East Yakutat/Southeast",21731,"Pacific flatnose",0.0119349273440935,116.897664162256,0
"368",1984,"Japan",4,"East Yakutat/Southeast",21740,"Walleye pollock",0.00939390444637821,25.0629370629371,0
"369",1984,"Japan",4,"East Yakutat/Southeast",21900,"Greenling, unidentified",0,0,0
"370",1984,"Japan",4,"East Yakutat/Southeast",21910,"Lingcod",0.00609182564282067,23.9836523125997,0
"371",1984,"Japan",4,"East Yakutat/Southeast",21921,"Atka mackerel",0,0,0
"372",1984,"Japan",4,"East Yakutat/Southeast",21930,NA,0,0,0
"373",1984,"Japan",4,"East Yakutat/Southeast",21935,"kelp greenling",0,0,0
"374",1984,"Japan",4,"East Yakutat/Southeast",22200,"snailfish unident.",0,0,0
"375",1984,"Japan",4,"East Yakutat/Southeast",22201,NA,0,0,0
"376",1984,"Japan",4,"East Yakutat/Southeast",22229,"emarginate snailfish",0,0,0
"377",1984,"Japan",4,"East Yakutat/Southeast",22235,"Alaska snailfish",0,0,0
"378",1984,"Japan",4,"East Yakutat/Southeast",22236,"salmon snailfish",0,0,0
"379",1984,"Japan",4,"East Yakutat/Southeast",22500,"Pacific hake",0,0,0
"380",1984,"Japan",4,"East Yakutat/Southeast",23201,"Salmon and trouts unident.",0,0,0
"381",1984,"Japan",4,"East Yakutat/Southeast",23220,"chinook salmon",0,0,0
"382",1984,"Japan",4,"East Yakutat/Southeast",23225,"Coho salmon",0,0,0
"383",1984,"Japan",4,"East Yakutat/Southeast",23230,"pink salmon",0,0,0
"384",1984,"Japan",4,"East Yakutat/Southeast",23235,"Chum Salmon",0,0,0
"385",1984,"Japan",4,"East Yakutat/Southeast",23240,"sockeye salmon",0,0,0
"386",1984,"Japan",4,"East Yakutat/Southeast",23792,"Giant wrymouth",0,0,0
"387",1984,"Japan",4,"East Yakutat/Southeast",23836,"longsnout prickleback",0,0,0
"388",1984,"Japan",4,"East Yakutat/Southeast",24001,"Prowfish",0,0,0
"389",1984,"Japan",4,"East Yakutat/Southeast",24100,"Eelpout, unidentified",0,0,0
"390",1984,"Japan",4,"East Yakutat/Southeast",24185,"wattled eelpout",0,0,0
"391",1984,"Japan",4,"East Yakutat/Southeast",24187,"ebony eelpout",0,0,0
"392",1984,"Japan",4,"East Yakutat/Southeast",24190,"black eelpout",0,0,0
"393",1984,"Japan",4,"East Yakutat/Southeast",24191,"shortfin eelpout",0,0,0
"394",1984,"Japan",4,"East Yakutat/Southeast",24200,"blackbelly eelpout",0,0,0
"395",1984,"Japan",4,"East Yakutat/Southeast",24220,NA,0,0,0
"396",1984,"Japan",4,"East Yakutat/Southeast",24394,"coral eelpout",0,0,0
"397",1984,"Japan",4,"East Yakutat/Southeast",30010,"thornyhead unident.",0,0,0
"398",1984,"Japan",4,"East Yakutat/Southeast",30020,"Shortspine thornyhead",0.511250992766996,3765.52423393797,0
"399",1984,"Japan",4,"East Yakutat/Southeast",30025,"broadfin thornyhead",0,0,0
"400",1984,"Japan",4,"East Yakutat/Southeast",30030,"Longspine Thornyhead",0,0,0
"401",1984,"Japan",4,"East Yakutat/Southeast",30040,"Rockfish, unidentified",1.73508979998861,10593.4769179048,0
"402",1984,"Japan",4,"East Yakutat/Southeast",30050,"Rougheye rockfish",0,0,0
"403",1984,"Japan",4,"East Yakutat/Southeast",30051,"Rougheye, shortraker rockfish",0,0,0
"404",1984,"Japan",4,"East Yakutat/Southeast",30060,"Pacific Ocean Perch",0,0,0
"405",1984,"Japan",4,"East Yakutat/Southeast",30090,"Aurora rockfish",0,0,0
"406",1984,"Japan",4,"East Yakutat/Southeast",30100,"Silvergray rockfish",0,0,0
"407",1984,"Japan",4,"East Yakutat/Southeast",30150,"Dusky rockfish",0,0,0
"408",1984,"Japan",4,"East Yakutat/Southeast",30170,"Darkblotched rockfish",0,0,0
"409",1984,"Japan",4,"East Yakutat/Southeast",30200,"Greenstriped rockfish",0,0,0
"410",1984,"Japan",4,"East Yakutat/Southeast",30270,"Rosethorn rockfish",0,0,0
"411",1984,"Japan",4,"East Yakutat/Southeast",30330,"black rockfish",0,0,0
"412",1984,"Japan",4,"East Yakutat/Southeast",30340,"Blackgill rockfish",0,0,0
"413",1984,"Japan",4,"East Yakutat/Southeast",30360,"blue rockfish",0,0,0
"414",1984,"Japan",4,"East Yakutat/Southeast",30380,"Tiger Rockfish",0,0,0
"415",1984,"Japan",4,"East Yakutat/Southeast",30400,"Bocaccio rockfish",0,0,0
"416",1984,"Japan",4,"East Yakutat/Southeast",30410,"Canary rockfish",0,0,0
"417",1984,"Japan",4,"East Yakutat/Southeast",30420,"Northern rockfish",0,0,0
"418",1984,"Japan",4,"East Yakutat/Southeast",30430,"redstripe rockfish",0,0,0
"419",1984,"Japan",4,"East Yakutat/Southeast",30470,"Yelloweye rockfish",0,0,0
"420",1984,"Japan",4,"East Yakutat/Southeast",30475,"Redbanded rockfish",0,0,0
"421",1984,"Japan",4,"East Yakutat/Southeast",30535,"Harlequin rockfish",0,0,0
"422",1984,"Japan",4,"East Yakutat/Southeast",30560,"Sharpchin rockfish",0,0,0
"423",1984,"Japan",4,"East Yakutat/Southeast",30576,"Shortraker rockfish",0,0,0
"424",1984,"Japan",4,"East Yakutat/Southeast",37001,"Albatross unident.",0,0,0
"425",1984,"Japan",4,"East Yakutat/Southeast",37002,"Fulmar",0,0,0
"426",1984,"Japan",4,"East Yakutat/Southeast",37003,"Black-footed albatross",0,0,0
"427",1984,"Japan",4,"East Yakutat/Southeast",37004,"Laysan albatross",0,0,0
"428",1984,"Japan",4,"East Yakutat/Southeast",37006,"shearwater",0,0,0
"429",1984,"Japan",4,"East Yakutat/Southeast",39000,NA,0,0,0
"430",1984,"Japan",4,"East Yakutat/Southeast",40011,"hydroid unident.",0,0,0
"431",1984,"Japan",4,"East Yakutat/Southeast",40034,"hydroid",0,0,0
"432",1984,"Japan",4,"East Yakutat/Southeast",40500,"jellyfish unident.",0,0,0
"433",1984,"Japan",4,"East Yakutat/Southeast",41500,"Gorgonian Coral unident.",0,0,0
"434",1984,"Japan",4,"East Yakutat/Southeast",41520,"Red Tree Coral",0,0,0
"435",1984,"Japan",4,"East Yakutat/Southeast",41525,"Black Coral unident.",0,0,0
"436",1984,"Japan",4,"East Yakutat/Southeast",41580,"Bubble Gum Coral",0,0,0
"437",1984,"Japan",4,"East Yakutat/Southeast",42000,"Sea pen or Sea Whip",0,0,0
"438",1984,"Japan",4,"East Yakutat/Southeast",43000,"Sea anemone unident.",0,0,0
"439",1984,"Japan",4,"East Yakutat/Southeast",44004,"cup coral",0,0,0
"440",1984,"Japan",4,"East Yakutat/Southeast",44029,"hydrocoral unident.",0,0,0
"441",1984,"Japan",4,"East Yakutat/Southeast",44088,"Bamboo Coral unident.",0,0,0
"442",1984,"Japan",4,"East Yakutat/Southeast",50010,"tube worm unident.",0,0,0
"443",1984,"Japan",4,"East Yakutat/Southeast",68000,"Crab, unidentified",0,0,0
"444",1984,"Japan",4,"East Yakutat/Southeast",68541,"Tanner crab, unident.",0,0,0
"445",1984,"Japan",4,"East Yakutat/Southeast",68550,"True tanner crab",0.0262237673405784,182.542228319378,0
"446",1984,"Japan",4,"East Yakutat/Southeast",68560,"Bairdi Tanner Crab",0,0,0
"447",1984,"Japan",4,"East Yakutat/Southeast",68570,"Angulatus Tanner Crab. (triangle)",0,0,0
"448",1984,"Japan",4,"East Yakutat/Southeast",68578,"Lyre crab unident.",0,0,0
"449",1984,"Japan",4,"East Yakutat/Southeast",68580,"snow crab",0,0,0
"450",1984,"Japan",4,"East Yakutat/Southeast",68590,"hybrid tanner crab",0,0,0
"451",1984,"Japan",4,"East Yakutat/Southeast",69250,"stone crab unident.",0,0,0
"452",1984,"Japan",4,"East Yakutat/Southeast",69260,"box crab, unidentified",0,0,0
"453",1984,"Japan",4,"East Yakutat/Southeast",69270,"box crab",0,0,0
"454",1984,"Japan",4,"East Yakutat/Southeast",69290,"Wire crab",0,0,0
"455",1984,"Japan",4,"East Yakutat/Southeast",69300,"Couesi King Crab (scarlet)",0.000998757142481944,3.58939393939394,0
"456",1984,"Japan",4,"East Yakutat/Southeast",69310,"Golden King Crab (Golden)",0.000528424312433947,1.40983606557377,0
"457",1984,"Japan",4,"East Yakutat/Southeast",69322,"Red king crab",0,0,0
"458",1984,"Japan",4,"East Yakutat/Southeast",69335,"Paralomis multispina",0,0,0
"459",1984,"Japan",4,"East Yakutat/Southeast",69336,"scaled crab",0,0,0
"460",1984,"Japan",4,"East Yakutat/Southeast",69400,"Korean Horsehair crab",0,0,0
"461",1984,"Japan",4,"East Yakutat/Southeast",69520,"Hyas sp.",0,0,0
"462",1984,"Japan",4,"East Yakutat/Southeast",71001,"snail  eggs",0,0,0
"463",1984,"Japan",4,"East Yakutat/Southeast",71500,"snail unident.",0,0,0
"464",1984,"Japan",4,"East Yakutat/Southeast",74000,"bivalve unident.",0,0,0
"465",1984,"Japan",4,"East Yakutat/Southeast",74100,"Scallop unident.",0,0,0
"466",1984,"Japan",4,"East Yakutat/Southeast",75600,"Alaska falsejingle",0,0,0
"467",1984,"Japan",4,"East Yakutat/Southeast",78010,"Octopus",0.000212195609057352,2.20089285714286,0
"468",1984,"Japan",4,"East Yakutat/Southeast",79000,"squid unident.",0,0,0
"469",1984,"Japan",4,"East Yakutat/Southeast",79302,"robust clubhook squid",0,0,0
"470",1984,"Japan",4,"East Yakutat/Southeast",80000,"Starfish unident.",0,0,0
"471",1984,"Japan",4,"East Yakutat/Southeast",80160,"sunflower sea star",0,0,0
"472",1984,"Japan",4,"East Yakutat/Southeast",81780,"common mud star",0,0,0
"473",1984,"Japan",4,"East Yakutat/Southeast",82500,"Sea urchin unident.",0,0,0
"474",1984,"Japan",4,"East Yakutat/Southeast",82750,"Crinoid, unidentified",0,0,0
"475",1984,"Japan",4,"East Yakutat/Southeast",83000,"Brittlestarfish",0,0,0
"476",1984,"Japan",4,"East Yakutat/Southeast",83010,"Basketstarfish, unident.",0,0,0
"477",1984,"Japan",4,"East Yakutat/Southeast",85000,"sea cucumber unident.",0,0,0
"478",1984,"Japan",4,"East Yakutat/Southeast",85180,"Slender Sea Cucumber",0,0,0
"479",1984,"Japan",4,"East Yakutat/Southeast",91000,"Sponge, unidentified",0,0,0
"480",1984,"Japan",4,"East Yakutat/Southeast",95000,"bryozoan unident.",0,0,0
"481",1984,"Japan",7,"Western Gulf of Alaska",30100,"Silvergray rockfish",0,0,0
"482",1984,"Japan",7,"Western Gulf of Alaska",30150,"Dusky rockfish",0,0,0
"483",1984,"Japan",7,"Western Gulf of Alaska",30170,"Darkblotched rockfish",0,0,0
"484",1984,"Japan",7,"Western Gulf of Alaska",30200,"Greenstriped rockfish",0,0,0
"485",1984,"Japan",7,"Western Gulf of Alaska",30270,"Rosethorn rockfish",0,0,0
"486",1984,"Japan",7,"Western Gulf of Alaska",30330,"black rockfish",0,0,0
"487",1984,"Japan",7,"Western Gulf of Alaska",30340,"Blackgill rockfish",0,0,0
"488",1984,"Japan",7,"Western Gulf of Alaska",30360,"blue rockfish",0,0,0
"489",1984,"Japan",7,"Western Gulf of Alaska",30380,"Tiger Rockfish",0,0,0
"490",1984,"Japan",7,"Western Gulf of Alaska",30400,"Bocaccio rockfish",0,0,0
"491",1984,"Japan",7,"Western Gulf of Alaska",30410,"Canary rockfish",0,0,0
"492",1984,"Japan",7,"Western Gulf of Alaska",30420,"Northern rockfish",0,0,0
"493",1984,"Japan",7,"Western Gulf of Alaska",30430,"redstripe rockfish",0,0,0
"494",1984,"Japan",7,"Western Gulf of Alaska",30470,"Yelloweye rockfish",0,0,0
"495",1984,"Japan",7,"Western Gulf of Alaska",30475,"Redbanded rockfish",0,0,0
"496",1984,"Japan",7,"Western Gulf of Alaska",30535,"Harlequin rockfish",0,0,0
"497",1984,"Japan",7,"Western Gulf of Alaska",30560,"Sharpchin rockfish",0,0,0
"498",1984,"Japan",7,"Western Gulf of Alaska",30576,"Shortraker rockfish",0,0,0
"499",1984,"Japan",7,"Western Gulf of Alaska",37001,"Albatross unident.",0,0,0
"500",1984,"Japan",7,"Western Gulf of Alaska",37002,"Fulmar",0,0,0
"501",1984,"Japan",7,"Western Gulf of Alaska",37003,"Black-footed albatross",0,0,0
"502",1984,"Japan",7,"Western Gulf of Alaska",37004,"Laysan albatross",0,0,0
"503",1984,"Japan",7,"Western Gulf of Alaska",37006,"shearwater",0,0,0
"504",1984,"Japan",7,"Western Gulf of Alaska",39000,NA,0,0,0
"505",1984,"Japan",7,"Western Gulf of Alaska",40011,"hydroid unident.",0,0,0
"506",1984,"Japan",7,"Western Gulf of Alaska",40034,"hydroid",0,0,0
"507",1984,"Japan",7,"Western Gulf of Alaska",40500,"jellyfish unident.",0,0,0
"508",1984,"Japan",7,"Western Gulf of Alaska",41500,"Gorgonian Coral unident.",0,0,0
"509",1984,"Japan",7,"Western Gulf of Alaska",41520,"Red Tree Coral",0,0,0
"510",1984,"Japan",7,"Western Gulf of Alaska",41525,"Black Coral unident.",0,0,0
"511",1984,"Japan",7,"Western Gulf of Alaska",41580,"Bubble Gum Coral",0,0,0
"512",1984,"Japan",7,"Western Gulf of Alaska",42000,"Sea pen or Sea Whip",0,0,0
"513",1984,"Japan",7,"Western Gulf of Alaska",43000,"Sea anemone unident.",0,0,0
"514",1984,"Japan",7,"Western Gulf of Alaska",44004,"cup coral",0,0,0
"515",1984,"Japan",7,"Western Gulf of Alaska",44029,"hydrocoral unident.",0,0,0
"516",1984,"Japan",7,"Western Gulf of Alaska",44088,"Bamboo Coral unident.",0,0,0
"517",1984,"Japan",7,"Western Gulf of Alaska",50010,"tube worm unident.",0,0,0
"518",1984,"Japan",7,"Western Gulf of Alaska",68000,"Crab, unidentified",0,0,0
"519",1984,"Japan",7,"Western Gulf of Alaska",68541,"Tanner crab, unident.",0,0,0
"520",1984,"Japan",7,"Western Gulf of Alaska",68550,"True tanner crab",0.0675560937582944,606.315941480693,0
"521",1984,"Japan",7,"Western Gulf of Alaska",68560,"Bairdi Tanner Crab",0,0,0
"522",1984,"Japan",7,"Western Gulf of Alaska",68570,"Angulatus Tanner Crab. (triangle)",0,0,0
"523",1984,"Japan",7,"Western Gulf of Alaska",68578,"Lyre crab unident.",0,0,0
"524",1984,"Japan",7,"Western Gulf of Alaska",68580,"snow crab",0,0,0
"525",1984,"Japan",7,"Western Gulf of Alaska",68590,"hybrid tanner crab",0,0,0
"526",1984,"Japan",4,"East Yakutat/Southeast",98000,"tunicate unident.",0,0,0
"527",1984,"Japan",4,"East Yakutat/Southeast",98082,"sea potato",0,0,0
"528",1984,"Japan",4,"East Yakutat/Southeast",99990,"Invertebrate unident.",0,0,0
"529",1984,"Japan",4,"East Yakutat/Southeast",99995,"Aleutian/Bering/Alaska Skate Complex",0,0,0
"530",1984,"Japan",4,"East Yakutat/Southeast",99996,"Lips or Jaws - Whale Predation",0,0,0
"531",1984,"Japan",4,"East Yakutat/Southeast",99997,NA,0,0,0
"532",1984,"Japan",4,"East Yakutat/Southeast",99998,"Polychaete tubes",0,0,0
"533",1984,"Japan",4,"East Yakutat/Southeast",99999,"unsorted shab",0,0,0
"534",1984,"Japan",6,"West Yakutat",3,"fish unident.",0,0,0
"535",1984,"Japan",6,"West Yakutat",10,"lamprey unident.",0,0,0
"536",1984,"Japan",6,"West Yakutat",21,"Pacific lamprey",0,0,0
"537",1984,"Japan",6,"West Yakutat",99,"Unidentified",0,0,0
"538",1984,"Japan",6,"West Yakutat",100,"hagfish unident.",0,0,0
"539",1984,"Japan",6,"West Yakutat",150,"shark unident.",0,0,0
"540",1984,"Japan",6,"West Yakutat",160,"Shark eggcase unident",0,0,0
"541",1984,"Japan",6,"West Yakutat",222,"Sixgill shark",0,0,0
"542",1984,"Japan",6,"West Yakutat",232,"Salmon shark",0,0,0
"543",1984,"Japan",6,"West Yakutat",310,"Spiny dogfish",0.0673073143207946,375.30558465275,0
"544",1984,"Japan",6,"West Yakutat",320,"Pacific sleeper shark",0,0,0
"545",1984,"Japan",6,"West Yakutat",351,"Blue shark",0,0,0
"546",1984,"Japan",6,"West Yakutat",400,"Skates unidentified",0.0521018472672005,290.51990036191,0
"547",1984,"Japan",6,"West Yakutat",401,"Skate Egg Case Unident.",0,0,0
"548",1984,"Japan",6,"West Yakutat",410,"deepsea skate",0,0,0
"549",1984,"Japan",6,"West Yakutat",420,"big skate",0,0,0
"550",1984,"Japan",6,"West Yakutat",440,"Longnose skate",0,0,0
"551",1984,"Japan",6,"West Yakutat",455,"mud skate",0,0,0
"552",1984,"Japan",6,"West Yakutat",460,"roughtail skate",0,0,0
"553",1984,"Japan",6,"West Yakutat",475,"commander skate",0,0,0
"554",1984,"Japan",6,"West Yakutat",480,"whiteblotched skate",0,0,0
"555",1984,"Japan",6,"West Yakutat",485,"whitebrow skate",0,0,0
"556",1984,"Japan",6,"West Yakutat",710,"Spotted ratfish",0,0,0
"557",1984,"Japan",6,"West Yakutat",10001,"flatfish unident.",0,0,0
"558",1984,"Japan",6,"West Yakutat",10110,"Arrowtooth flounder",0.56059044962857,3125.85234712891,0
"559",1984,"Japan",6,"West Yakutat",10111,"Arrowtooth/Kamchatka flounder",0,0,0
"560",1984,"Japan",6,"West Yakutat",10112,"Kamchatka flounder",0,0,0
"561",1984,"Japan",6,"West Yakutat",10115,"Greenland turbot",0,0,0
"562",1984,"Japan",6,"West Yakutat",10120,"Pacific halibut",0.157670897051884,879.172921961306,0
"563",1984,"Japan",6,"West Yakutat",10130,"Flathead sole",0,0,0
"564",1984,"Japan",6,"West Yakutat",10170,"English sole",0,0,0
"565",1984,"Japan",6,"West Yakutat",10180,"Dover sole",0.0629513890512661,351.01694534986,0
"566",1984,"Japan",6,"West Yakutat",10190,"deepsea sole",0,0,0
"567",1984,"Japan",6,"West Yakutat",10200,"Rex sole",0,0,0
"568",1984,"Japan",6,"West Yakutat",10210,"yellowfin sole",0,0,0
"569",1984,"Japan",6,"West Yakutat",10260,"Rock sole",0,0,0
"570",1984,"Japan",6,"West Yakutat",10285,"Alaska plaice",0,0,0
"571",1984,"Japan",6,"West Yakutat",20000,"poacher unident.",0,0,0
"572",1984,"Japan",6,"West Yakutat",20510,"Sablefish",7.65,44000,130000
"573",1984,"Japan",6,"West Yakutat",20515,"Skilfish",0,0,0
"574",1984,"Japan",6,"West Yakutat",20700,"ronquil unident.",0,0,0
"575",1984,"Japan",6,"West Yakutat",20712,"Alaskan ronquil",0,0,0
"576",1984,"Japan",6,"West Yakutat",20720,"Searcher",0,0,0
"577",1984,"Japan",6,"West Yakutat",20841,"Pomfret, unidentified",0,0,0
"578",1984,"Japan",6,"West Yakutat",20842,"Pacific pomfret",0.00135657921705267,7.56428571428571,0
"579",1984,"Japan",6,"West Yakutat",21200,"Grenadier unident.",0,0,0
"580",1984,"Japan",6,"West Yakutat",21220,"Pacific grenadier",0.262103091034723,1461.48683560962,0
"581",1984,"Japan",6,"West Yakutat",21230,"Giant grenadier",1.03629258768899,5778.36746895378,0
"582",1984,"Japan",6,"West Yakutat",21232,"Popeye grenadier",0,0,0
"583",1984,"Japan",6,"West Yakutat",21300,"Sculpin, unidentified",0.00652133930918006,36.362987987988,0
"584",1984,"Japan",6,"West Yakutat",21316,"Armorhead sculpin",0,0,0
"585",1984,"Japan",6,"West Yakutat",21320,"slim sculpin",0,0,0
"586",1984,"Japan",6,"West Yakutat",21340,"Blackfin sculpin",0,0,0
"587",1984,"Japan",6,"West Yakutat",21341,"Darkfin sculpin",0,0,0
"588",1984,"Japan",6,"West Yakutat",21344,"brown Irish lord",0,0,0
"589",1984,"Japan",6,"West Yakutat",21347,"Yellow Irish lord",0,0,0
"590",1984,"Japan",6,"West Yakutat",21370,"Great sculpin",0,0,0
"591",1984,"Japan",6,"West Yakutat",21375,"Myoxocephalix sp.",0,0,0
